game,prize,players,tournaments
Dota 2,377396784.96,5069,1984
Fortnite,202054967.32,10932,2571
Counter-Strike: Global Offensive,162757246.36,16571,7100
League of Legends,121953068.43,9680,3034
Arena of Valor,109438707.92,2267,182
